Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2025-03-04,-4.380545829826232,-4.040400907286113,11.0,-0.47014316621744046,0.508677167659588,2.0,-2.040829182819781,-2.614132107491407,6.0,-2.978576239677888,-1.3833749865340472,8.0,-2.3347050729295105,-3.8034621010019642,7.0,-3.784127620750244,-9.105190826863897,10.0,-1.7942547284818589,3.5439497653703356,4.0,-1.7994242529660975,-0.33207311782221804,5.0,0.34989955334028267,4.038704501983581,1.0,-3.2148987351049763,-3.465339123344091,9.0,-1.4849073903492993,-2.358670812177832,3.0
2025-03-05,-4.08224794622406,-4.073940144072741,11.0,1.258276844855244,1.7954248051288646,2.0,-1.2586029840792268,-1.8185352232621077,7.0,-3.848316296382792,-4.820091239596014,10.0,-0.8518429824129203,-2.3135308244428,6.0,-1.9161247442244123,-8.796377755489072,8.0,0.5365925555489204,4.858824007933893,3.0,-2.8947386535838615,-0.1546108273281943,9.0,1.7815217027335128,5.006049844919946,1.0,-0.6432665703798301,-1.2340149350340446,5.0,-0.03941365624993143,-1.9802877570330168,4.0
2025-03-06,-3.221168895327464,-8.014865148551175,9.0,1.3924782108542422,0.5523888737341887,1.0,-3.4226510959511014,-4.450467162279814,10.0,-4.073221217270662,-4.732357661971287,11.0,-1.3602896156108213,-3.223459281268859,5.0,-3.003326814174412,-10.088571185456175,8.0,0.7317854480891839,4.398933085197632,2.0,-2.7553536148937297,-3.2019469455145,7.0,-1.4469045040080508,0.547611063763509,6.0,-0.48858589920282025,-1.6728433085787198,3.0,-0.8753612803901523,-2.799447031363944,4.0
2025-03-07,-3.0993689149761305,-6.936945218758428,8.0,0.23501887595045456,1.4681898186607034,1.0,-5.864314642244484,-5.737862308554154,11.0,-3.9230817682480823,-1.2871142938834956,9.0,-1.5257201183832114,-2.5337677921380752,4.0,-4.764778855500095,-10.609361688236628,10.0,-0.2648038353489812,4.265763832788605,2.0,-2.436246917953444,-1.2899177514198112,7.0,-1.5759037184684854,0.8309511235476519,5.0,-1.0590454923260162,-1.7453510686541551,3.0,-1.6764707285177982,-2.593242999790446,6.0
2025-03-10,-4.307866915385771,-10.12370388884456,9.0,-1.2769073368660289,0.8468105244618052,4.0,-7.189793277249612,-7.333069758252586,11.0,0.29605826037291116,-0.5420054441807709,1.0,-1.6667827272000002,-3.7719389145826954,6.0,-6.439293474981811,-12.079981704057952,10.0,-1.0057282903557452,4.196612769114894,2.0,-1.5000725083681332,0.0,5.0,-3.354784341250827,0.21444353557291684,8.0,-1.1382060289877538,-2.60505135603174,3.0,-3.1590427938365417,-4.817982589158576,7.0
2025-03-11,-4.62242754601867,-11.777162188310708,9.0,-1.4373560862673496,-0.1640489274838397,6.0,-4.6273961307670035,-7.3915594572693255,10.0,0.471422215243833,-3.4581912658623204,1.0,-1.252198272982985,-6.091224466443201,5.0,-5.690555651431928,-13.236141762967158,11.0,-0.7673591132773105,2.04158625009081,3.0,-0.807267001843881,-2.0002581003831676,4.0,-3.254305545007019,-0.9754950307972687,7.0,-0.5477952289522303,-3.842686502851711,2.0,-3.823121912519878,-6.637597606172452,8.0
2025-03-12,-4.46360469866256,-10.430323443585454,7.0,-3.393893611865384,-0.9792340081660411,5.0,-5.038836602789432,-7.489332054775854,10.0,2.427074514935601,-3.7922005021748584,1.0,-2.7941823298647472,-6.132315300138114,3.0,-6.5654343027409245,-11.730267056436904,11.0,-3.3236273618077905,-1.128891100570617,4.0,-0.41295423396068287,-2.7963225214081566,2.0,-4.491021555791075,-1.869387344247675,8.0,-3.5324918989334764,-4.8510086751529125,6.0,-4.572774645740352,-6.32677954635168,9.0
2025-03-13,-3.602259157675336,-11.941308755376323,5.0,-3.644408032564317,-1.3647130880376501,6.0,-3.969224975436625,-7.671345569691934,9.0,1.4192813918590064,-2.0889411316761697,2.0,-2.954017722882385,-6.5117989330293335,3.0,-6.527546629361236,-13.917935917586611,11.0,-3.9471961025694724,-1.5145961483990278,8.0,1.9504451919926558,-2.3848641377913093,1.0,-3.717733896429265,-2.9594387427880675,7.0,-3.0943120628939558,-4.231556138233838,4.0,-4.826901058366095,-8.349449269669174,10.0
2025-03-14,-2.10486927803345,-10.545239303555887,5.0,-2.9139976734200768,-0.9973391984247737,8.0,-1.2215039755888224,-6.150873346584573,3.0,2.6649845525654747,0.05571957970211816,1.0,-2.3240039341191787,-4.9024366686144845,6.0,-4.361360039469675,-13.386192041604916,11.0,-4.042962004863293,-2.345860582387893,10.0,2.0442439276385116,-0.7050145333113211,2.0,-2.40169483084397,-1.8470278050733202,7.0,-2.0951839530433225,-4.636195747917138,4.0,-3.699272560787148,-7.729049675101718,9.0
2025-03-17,2.9534045140227727,-10.226279328628118,2.0,-0.609457708606409,1.3605044616503914,9.0,2.2282327005550773,-5.231658305865539,3.0,3.5308709186805842,1.2434715663820262,1.0,0.5978098332179327,-3.351501897938014,6.0,-0.6655536985392896,-13.211455316757725,10.0,-2.4310714077161455,0.07442062705649288,11.0,1.3565408219083919,0.12643023960534627,4.0,0.28531600640528954,0.28531600640528954,7.0,1.2443262026278656,-3.1051821105635757,5.0,-0.5317582190399461,-7.634597647594377,8.0
2025-03-18,1.799420443953026,-12.392636900988629,4.0,0.5340324354940806,1.605298406573663,8.0,2.982562036175751,-6.018786480181326,2.0,4.531927537233549,0.04380801399093137,1.0,1.3526116242502217,-4.869080936592773,6.0,-1.4715505555000896,-14.520471703712733,10.0,-2.111201618316294,-1.4215082801101286,11.0,1.601853838022138,-1.4904710617066774,5.0,0.7208166259038862,-0.6870330344255104,7.0,1.8516537644922115,-4.483996605595841,3.0,-0.4566487451376444,-8.500273541232527,9.0
2025-03-19,1.5258824833304097,-11.260217299569497,7.0,1.6044210570398176,0.3552054068518329,6.0,3.9639266780926663,-5.02011785240406,2.0,5.753020672895737,0.8802548247668573,1.0,2.705407235953805,-3.703972466412342,3.0,-0.1620035709040235,-12.831513056232158,11.0,0.06273184550322775,-2.20723029965072,10.0,2.2936418870025843,-1.6446530589657171,5.0,1.2056969941834694,-0.7566768029054427,8.0,2.6728019485136256,-3.0248997607619454,4.0,0.22720048079829525,-7.518572801178802,9.0
2025-03-20,2.7545014577500915,-11.610949699607541,5.0,2.2109303631586474,-0.14265764033125627,7.0,4.681569491459614,-3.4053349180816928,2.0,6.8708313407211286,0.3338360812964236,1.0,3.245862247378395,-3.554303805450476,3.0,2.1495347117827635,-12.283194711529221,8.0,0.03780082580873145,-2.302109459714241,11.0,2.4560629368536757,-1.2336386928986087,6.0,3.0988776702933762,-1.5500321301561426,4.0,2.097330250504581,-3.410985658868304,10.0,2.108815199773706,-7.2857881334103425,9.0
2025-03-21,0.009351247347311187,-8.902791409587119,8.0,1.1522872882315571,0.11609063000799225,3.0,1.9373395428448736,-2.5418820848699397,2.0,3.074868776167694,1.7486040015284754,1.0,0.854110032209765,-1.9207907412189362,5.0,0.38130396221387475,-9.588348230705513,6.0,-0.2263802318452912,-3.467989891173129,11.0,-0.15215075620677032,-1.893603671613997,9.0,0.14475268425551135,-1.7049487431446075,7.0,-0.2209870549986115,-2.5888430449405586,10.0,1.0561240032398445,-5.261114685795254,4.0
2025-03-24,1.1985876430598674,-5.830362398751898,6.0,0.6467945910376693,0.0672858394389575,7.0,2.5303581043741197,-1.2514130490953068,3.0,2.614506852773446,2.885282878859341,2.0,1.325780692851053,0.3520192273231526,5.0,3.9806654397352315,-5.845330764072221,1.0,-1.0529381914118119,-3.165610772130545,11.0,-0.5999735846353382,-1.4337997974059657,10.0,-0.2188954955034128,-0.783418471808861,9.0,-0.12344136396673644,-1.1566213095926314,8.0,1.760136829403769,-4.105710438392574,4.0
2025-03-25,3.1031774027301617,-4.278415313342132,4.0,-0.6864251508966857,-2.053833801543725,8.0,3.2289947275601083,-0.6805901083816512,3.0,2.865263847343824,4.816075885661375,5.0,2.2923315657427557,-0.012496764026015406,6.0,6.711512903500605,-4.59418771764769,1.0,-0.8191009820287976,-5.38663620552533,10.0,-1.5054692316495588,-2.5217692435985817,11.0,-0.8003968661132288,-2.998653807653273,9.0,0.02578558054220359,-1.937495638633524,7.0,4.510229862938919,-1.4300567915946027,2.0
2025-03-26,-0.49099294956271855,-7.422167480121256,9.0,-1.1026493005795723,-1.7047855570166748,10.0,1.8007507588697624,-0.7617838148626155,4.0,1.8112844166588538,6.037714819493245,3.0,0.28465551543068734,-0.7330451232493429,6.0,3.3362331411114887,-5.45171168278914,1.0,0.7187870575283251,-2.0448325617885788,5.0,-1.2166634077172334,-2.2812410574418296,11.0,-0.4150189452702624,-2.0257506457919017,8.0,-0.12250250997184464,-1.711788791625346,7.0,2.404175487273452,-2.0951161603598,2.0
2025-03-27,-0.702342299480263,-4.810928841734208,9.0,-1.0061138064716424,-1.147336148587541,10.0,1.4550111705469382,-1.5015396653607849,4.0,0.4554272544681437,4.446281547269937,6.0,0.2543525132943758,-0.9156098421935321,7.0,3.6493593500595667,-4.0061311102986945,1.0,2.366498250224347,-0.9171336218948833,2.0,-1.6408988404948532,-0.0904408551704261,11.0,-0.5363152261600335,-2.6950228687862343,8.0,0.4650751790268748,-1.0873889826669147,5.0,2.1705619715545854,-1.57966312298351,3.0
2025-03-28,-3.3733605362449626,-8.33043260289843,11.0,-1.0374186928342244,-2.5856767974377526,8.0,-0.14406078110628107,-5.349286107831331,5.0,0.6818941794721534,2.3636064492333686,2.0,-1.2856198791763362,-4.239878948130416,9.0,0.06702737303130313,-8.509749280791933,4.0,1.898310838581585,-2.701085913651058,1.0,-0.2749403952022833,-0.8665935821317916,6.0,0.3976204563637564,-3.4181922667648967,3.0,-0.39000106847122407,-3.7230573638610265,7.0,-1.6154229769353323,-5.859459727915994,10.0
2025-03-31,-5.1233845202979245,-5.408833020164183,11.0,-0.7747226653890604,-2.0090244058399986,7.0,-0.6779603187575423,-3.3805197880803273,6.0,0.6462054189247057,7.24076430559224,3.0,-2.3977865455057423,-2.170823072527095,9.0,-3.3432799578483663,-6.5933031911274975,10.0,2.858937257267824,-1.6970532914654446,1.0,0.8698913024625554,0.1003840272671086,2.0,0.07172510887918371,-3.2218311918443265,4.0,-0.6471074268488364,-0.6785006551691675,5.0,-2.269744212593827,-4.203369755767494,8.0
2025-04-01,-4.744680743532081,-4.642939157178672,11.0,-1.328570156979536,-2.8986017473757064,6.0,-1.3484074768946197,0.021446410046843667,7.0,0.8259146464518974,8.92621764581525,4.0,-1.9927262036461224,0.33761340893401215,8.0,-3.107994026941374,-3.923746623745261,9.0,3.952727950871382,0.15012095118545066,1.0,2.769115193356475,2.0131648846446026,2.0,1.355278632920487,-2.026822997787192,3.0,-0.25427158267343763,1.062206890509798,5.0,-3.4320553773479756,-3.378288899108439,10.0
2025-04-02,-1.8502887010666935,-5.26792653133914,10.0,-0.30399284617109723,-3.221339453469918,8.0,-0.23866999670802969,0.2632809842385786,7.0,0.3732170645262878,10.693293727553632,5.0,-0.4116602916111711,-0.2923350120407897,9.0,0.03937019470083847,-3.5667056223514626,6.0,2.0650856077582436,-0.5555858203637576,2.0,2.5700484316885985,3.2180717959893856,1.0,1.3243598159663472,-2.4658117879330255,3.0,0.3807167485081475,-0.6988178006657297,4.0,-2.2605664757517685,-4.270590682243824,11.0
2025-04-03,-7.697025678974667,-9.213261924389403,11.0,-1.269245209762826,-3.7423851621495974,3.0,-4.9621394345229834,-3.071651423171784,6.0,-6.600624341150596,1.694413282641638,10.0,-5.297621769129346,-4.870691966419316,7.0,-6.06314132841117,-7.034311599991727,8.0,1.497340112743828,-0.16411062914547525,2.0,1.9506524823237559,4.7445296237585755,1.0,-1.4723663708318235,-2.7201622756870214,4.0,-4.108949990918365,-4.6859677827054025,5.0,-6.203765860220656,-6.870208244135201,9.0
2025-04-04,-11.633890538162639,-16.404228370567374,10.0,-6.393588826874719,-9.027750040773396,4.0,-10.18085185362695,-9.689439653712972,9.0,-14.789572529645156,-9.213921267681592,11.0,-9.381468657661484,-11.87910649037487,8.0,-7.232035430684314,-10.879984997572812,5.0,-2.4250773904653578,-4.808589374067163,1.0,-4.424224407767041,-2.8865546252615393,2.0,-5.9164456917827675,-7.6774885789764,3.0,-8.430345744438672,-10.895883369611392,6.0,-8.888652274773968,-12.764812620917109,7.0
2025-04-07,-11.148778525426884,-12.171037932322603,9.0,-7.903563323910201,-8.58653801061614,3.0,-11.483639327324635,-7.8506011306160755,10.0,-16.265387336783977,-10.467429960964624,11.0,-10.43717940361395,-10.89626409822566,7.0,-8.523238656418853,-8.673818002938482,4.0,-5.0446959586529,-5.707814890062346,1.0,-6.924542207652962,-5.412224092051721,2.0,-9.151719733156472,-9.02674132737289,5.0,-10.874624150595203,-10.460192927208888,8.0,-9.434936017689932,-10.41158413078509,6.0
2025-04-08,-13.587191491020523,-13.605775167264067,9.0,-7.227563839714646,-8.602966471246344,2.0,-11.718592955481821,-7.415403737809068,8.0,-18.68085398912539,-11.837746477043243,11.0,-11.675889181935183,-10.253895975831517,7.0,-11.61788673298939,-9.962121324924489,6.0,-6.651184887974127,-5.788105198255189,1.0,-7.539541176663089,-4.910533804625638,3.0,-11.46131681756356,-10.337962553867353,5.0,-13.939751098083498,-12.546547363158844,10.0,-10.755372249214856,-10.34260197134148,4.0
2025-04-09,-2.706049175956904,-3.525167885515801,1.0,-3.839232340040377,-3.667473628768436,5.0,-5.841309441656284,-0.5839975962583677,8.0,-12.503984123180823,-5.442752989775467,11.0,-4.727554796767186,-2.2754679031298686,7.0,-3.821754384693443,-0.7349688743860661,4.0,-2.746794426562804,0.03776301720213038,2.0,-4.343978406819071,-0.8562807684907914,6.0,-6.820357971351553,-4.844540364715034,9.0,-7.183085992798521,-4.456645865125686,10.0,-3.211151287005265,-2.9046555483124625,3.0
2025-04-10,-0.44051096162669445,-6.235548932077539,1.0,-5.756997610143843,-5.852826598053307,8.0,-3.7324424704716863,-2.83265577649221,6.0,-11.252022433533082,-11.01126546369563,11.0,-1.8752475218407394,-3.813227655745466,3.0,-1.6384866639954199,-2.171757885830583,2.0,-3.2552983518900125,0.5550378442977566,5.0,-4.460220905560752,-1.8418291086498617,7.0,-5.977456616194788,-5.003297772770843,10.0,-5.897933792660382,-7.443540610107435,9.0,-2.193867731378807,-4.293704503525076,4.0
2025-04-11,8.762414527147211,-7.12430843471028,1.0,1.1753482151166894,-5.195920658301723,9.0,5.5882270623657915,-3.4634830882961376,3.0,0.165056397497354,-11.424593925942661,10.0,6.55417658270574,-3.8694292780260597,2.0,3.7912515135281266,-3.2830465194433223,5.0,2.4088746097777447,1.5917689665774448,7.0,2.4017259749252284,-2.546346182968151,8.0,-0.1026739302618429,-5.502744017753791,11.0,3.364159537864486,-5.927282244760768,6.0,4.6314238782072525,-5.218349741779848,4.0
2025-04-14,9.102808757188319,-6.9250162532800585,1.0,3.0266950976361784,-5.242222659498164,10.0,6.94034224379243,-3.603065490555546,3.0,1.1757222880350193,-12.504141406106806,11.0,8.169360706761708,-4.189821179422493,2.0,5.3368593466033065,-3.1553147385359526,7.0,5.377178959576545,1.8382041104550773,6.0,5.859113590977172,-1.210340911781893,5.0,4.629140147850164,-5.08626576240755,9.0,6.316063938214422,-5.974781888378478,4.0,5.1860313733060215,-5.261722198171615,8.0
2025-04-15,11.773213571819397,-5.141305309122868,1.0,3.5418891641893824,-5.868477705378483,10.0,7.627510823000838,-3.2394471526962842,4.0,3.414439691676785,-12.780236002204893,11.0,8.529456626102494,-3.8989154007926574,3.0,7.12259681543066,-2.10856427960171,6.0,6.12965852066536,2.143211370392195,9.0,6.279938354654346,-0.5323010982364429,8.0,7.443365319359385,-4.3535252460880525,5.0,8.832654910064285,-6.552411475550302,2.0,6.94300409751325,-3.677831177269586,7.0
2025-04-16,-4.8808005010838045,-9.613109701077638,10.0,-1.7800588641563087,-6.876344836040971,7.0,-1.4821072345247654,-5.791793587112581,5.0,-3.2297371195454394,-13.474531581141747,8.0,-1.6882369647391982,-6.456034781428988,6.0,-5.7788578093316945,-6.319588265276299,11.0,1.0717502714912674,1.0465296610594255,3.0,1.3294743499247863,-1.790758746054344,2.0,1.5557392653990698,-4.515424176609406,1.0,-0.6934114500824262,-7.589114374136474,4.0,-4.384469820640402,-7.3722223791508945,9.0
2025-04-17,-0.7768658789582994,-9.457954910873523,10.0,0.4448134150368821,-7.479608762858558,8.0,1.6118612573760238,-5.682015010366448,6.0,5.871661819076124,-11.843249553301504,1.0,1.4657101230179048,-5.471667843050431,7.0,-1.3304971307832036,-5.504571868979291,11.0,3.175801879608753,3.7092636680915447,4.0,3.143243496013315,-1.1834748363333758,5.0,5.393431482282884,-2.889064813620712,2.0,3.287287807271899,-6.364783134193075,3.0,-0.32044942210460725,-6.570647167934074,9.0
2025-04-21,-5.278546442617571,-12.0350207706731,11.0,-3.141664365081054,-9.220388558568649,8.0,-2.1855559945814007,-7.367940243631788,6.0,0.6084438994713004,-13.544068707704904,3.0,-2.5304433894564715,-7.095465896264763,7.0,-4.886160004595186,-8.358225335910497,10.0,0.920966439363502,2.760023443230386,2.0,-0.511014396042897,-2.896604833394556,4.0,1.7728700916814555,-3.9664415825801824,1.0,-1.2173940649838677,-6.8667054025279395,5.0,-3.3855477963236957,-9.38424257826479,9.0
2025-04-22,-3.846917813149242,-11.565499379260281,11.0,-2.511906687785481,-8.216102887677202,10.0,0.02121016973284373,-5.962114786802985,5.0,2.8040956233060577,-12.34248558602562,1.0,-1.850695874376207,-7.19338834509734,8.0,-2.160075801417194,-8.874629480911523,9.0,0.6363226035485114,3.576823554918751,3.0,0.3990188613238965,-0.21748279366008427,4.0,1.608840699104097,-3.3476874184126926,2.0,-0.11047705994516877,-5.962577107497546,6.0,-1.5237213355847268,-8.318980932188847,7.0
2025-04-23,-1.4186931677382608,-9.301591642494078,10.0,-1.423491182361869,-6.5670845945060785,11.0,0.9519775089117388,-5.373783978320946,3.0,2.770399079146335,-12.860672122080796,1.0,-0.12662756082120197,-6.171466941125314,8.0,0.7517300850394815,-7.575750347973742,7.0,0.9132474131231527,3.9273011502307664,4.0,0.8367695093665306,1.8330799643463402,5.0,1.5813210547061196,-2.0571156256067202,2.0,0.8041434899348499,-5.825242283931143,6.0,-0.19542392547560183,-8.014811195622007,9.0
2025-04-24,5.940891991003494,-3.770843802036139,1.0,0.8071182658243803,-5.078070817178338,11.0,3.6965443488169436,-4.037392833615073,5.0,3.563383093719019,-11.985490758041317,6.0,3.5307354721830553,-3.4281419396928747,7.0,5.357133485058352,-4.487522487948592,2.0,1.1102905468566293,1.4393071170093918,10.0,1.909581390979831,1.3173173753399992,9.0,1.933693225166233,-2.2634200797053583,8.0,3.7905174683043663,-3.96862276439921,4.0,4.618988154147696,-5.3688550925839245,3.0
2025-04-25,8.093949667958821,-1.437279676669867,1.0,1.8894370525558202,-4.773406303036587,7.0,2.9367640824138563,-4.304498539889911,5.0,1.0920156333811715,-11.284598175363069,8.0,2.9608881273652354,-2.9197158219391617,4.0,6.580376410604272,-2.832411483886277,2.0,-1.2580859951440204,0.03713489925096791,11.0,0.5657806553693634,1.033466934795646,9.0,0.19777405078051924,-2.17233994709195,10.0,2.315788040139788,-4.639886200628418,6.0,4.600386243240373,-4.348706671390124,3.0
2025-04-28,10.778159201707261,0.8479496681293552,1.0,4.548529938337187,-4.096328135209237,6.0,5.5202532681055905,-2.113399736679622,5.0,4.535722005578657,-10.234771872741977,7.0,5.673949273024559,-0.5455029743828388,4.0,9.542815338489552,0.3197383079785565,2.0,-0.6412663146882491,0.19897011802560982,11.0,3.6349319786252554,0.9104812056746514,9.0,2.953806070726994,-1.5213676913178542,10.0,4.087022670448115,-2.680780542883421,8.0,7.416643062532513,-1.0653827527289383,3.0
2025-04-29,8.645947620690041,1.2688961734550475,1.0,3.1245365440094597,-4.609267858304344,6.0,3.20187668971208,-2.2886937775354554,5.0,1.6464034198776734,-11.47136610049282,10.0,4.533423841408268,-0.6027370892560113,4.0,6.934892132181636,0.8153562702549744,2.0,-1.2159649916147819,-0.5265187747846789,11.0,1.6666733265136457,0.570709946492487,9.0,1.7070782970366905,-1.7682136224815959,8.0,2.555916046207307,-2.930918289425166,7.0,5.448716885025662,-1.0782715596037273,3.0
2025-04-30,6.024041091416454,0.9519662490588665,1.0,3.4922238272381056,-2.0022289191468645,5.0,2.179371964087684,-1.9899519395117804,7.0,-0.9108887855936443,-14.361713637599916,11.0,3.9860592960186514,-0.4475991997078821,2.0,3.6464844243011996,-1.132725493885578,4.0,0.07337877808697435,0.04890086488757994,10.0,0.7276929174087732,-0.18974875687457482,9.0,2.05090017176901,-1.3849140307146568,8.0,2.9577833999073544,-2.7925861035117627,6.0,3.8181319621931387,-1.1086908064927625,3.0
2025-05-01,3.709292749598192,1.679949936744296,1.0,-0.5458992764611148,-5.308393231288944,10.0,1.0362591254037268,-2.8110106020815095,6.0,-2.1080699703127204,-14.161263011304815,11.0,2.472497771906723,-0.6313436001571637,2.0,2.1843331141208955,-2.4396215244922415,4.0,0.08636264731816112,-0.5272839546420882,9.0,0.8667964773909187,-0.3651320478819775,7.0,2.0448370333025823,-1.5684541380420747,5.0,0.33637620992630346,-4.011042096770101,8.0,2.303506668912103,-0.9499276285365621,3.0
2025-05-02,3.9046443691033383,10.951185252480267,2.0,0.34769847652651453,-3.2138513318193396,10.0,3.6234726675200335,4.340524091705911,3.0,-0.4976227917258713,-5.487661836396251,11.0,4.3175018318608815,6.93683634738147,1.0,1.9382448876521963,5.44416295553658,8.0,0.8906463471723969,-0.5608305843921246,9.0,1.9690467214336538,1.0516956925686438,7.0,3.454228860390063,2.719255088187311,4.0,2.7959309451108805,2.2267633122145414,6.0,3.2428911440482766,5.284782011572697,5.0
2025-05-05,3.5218365160547993,18.144444992592025,2.0,-0.3318892690624242,2.1141358495726292,10.0,2.636508669116222,11.855201300105955,5.0,-2.9769904795669433,2.209234735089294,11.0,4.025021161717213,14.168217079502089,1.0,0.8195449039901659,9.026757330010437,9.0,1.1418764811358173,3.861848804828849,7.0,1.0928929823593725,6.735544797950599,8.0,2.697404091214617,7.494874857970424,4.0,1.848499779278856,8.243463208181234,6.0,3.0933306367986413,11.945432286412094,3.0
2025-05-06,2.185550301037531,16.466804981679694,3.0,-3.553988635374261,-0.10410860329757021,11.0,1.0067768010664224,11.499207870165007,6.0,-2.671354986362562,2.9009594515328807,10.0,2.448567233239407,13.697928496484035,1.0,-0.763557476372112,9.367200599021185,9.0,0.13541181025149562,4.900069640648419,8.0,1.5384474797186298,9.71521378581488,4.0,1.167602940796364,9.389790662145202,5.0,0.275582988997658,9.213101947323189,7.0,2.3267918707057467,11.768740312357995,2.0
2025-05-07,2.781352748471777,20.0745564544188,1.0,-3.637780068092833,1.7897466162735798,11.0,1.4150995216980267,12.59107790577545,5.0,0.06211927405970208,5.376763588671074,8.0,2.2328745824627516,15.229329920610212,3.0,0.9277140869684342,12.901215472921734,6.0,-0.42771630628878343,6.719057207178047,9.0,2.3447264714573146,10.480231144460173,2.0,0.6295486960582686,12.081987658031146,7.0,-0.7867386414389443,12.064102578807855,10.0,2.1060247958106126,13.142927737895027,4.0
2025-05-08,2.2623864724137466,6.872362041623314,3.0,-1.8296145810422604,-3.329478761061555,11.0,2.2769321302223533,5.568499450367259,2.0,1.0024659595626817,-0.9106412008696774,7.0,2.8666377630413686,7.289359069960222,1.0,1.5578458840596054,3.0172864790674048,5.0,0.320490517917138,2.610002497906372,9.0,1.2258276769055998,5.436352107825071,6.0,-0.1448450141309343,5.483312165146059,10.0,0.9818038549081809,4.432885136311793,8.0,1.8242505656188124,4.2031134971076245,4.0
2025-05-09,0.45704135349677877,11.95143640032088,5.0,-4.22292923580565,-1.6383861409753009,11.0,0.20097659912123866,8.60379842550989,6.0,0.5489135289182379,7.079768779077922,3.0,1.1368620892118209,10.219448169604384,1.0,0.4865393967222298,7.7222043015012565,4.0,-0.7969516813271516,1.9659842891040613,10.0,0.6144215990320889,6.419106366773741,2.0,-0.7631729674506871,8.415839257700043,9.0,-0.4356499058414065,8.160656419424694,8.0,-0.24634699883441247,7.381218002168932,7.0
2025-05-12,5.680860191923132,14.797070550489199,2.0,-1.578107015053054,-0.6648681903389408,11.0,2.892387339290803,8.99935549904647,5.0,5.068338004264783,7.2125829958791465,3.0,4.196062482885332,11.641599249204582,4.0,6.613481841118651,11.991348435413007,1.0,-0.5644972179362773,0.8462908623428023,10.0,0.2639785714047882,4.507324212967179,8.0,-0.5491889167181019,7.014400810468713,9.0,2.63344288825178,7.478253089590914,6.0,1.5872968314381453,8.688512849073703,7.0
2025-05-13,8.868812432670747,16.217014856159917,2.0,-1.8313239694153771,-4.814500843535752,11.0,3.905611220591121,8.335106296461614,5.0,6.52011636891896,8.336485545870321,3.0,5.851503126969959,11.261604535148816,4.0,8.974949253798137,13.144489110806322,1.0,-1.7332465927352603,-2.1781625057851195,10.0,-1.0804704283008726,2.522843488803317,8.0,-1.2022084909091735,3.293114287184329,9.0,2.867721421823499,5.670794521318823,6.0,2.6016710517329455,9.022646616415342,7.0
2025-05-14,8.488952264424654,16.54637463729283,2.0,-4.8684962440639135,-6.478317705923409,11.0,3.01314451484751,7.7639061862558645,6.0,5.83488745540377,7.843140165650331,3.0,4.80806159796181,11.278201178301494,4.0,8.548898525585425,14.404457566511319,1.0,-2.417774630771663,-1.8758447286000735,10.0,-1.7956579867250966,2.0854789058229795,8.0,-1.9730528448181794,2.2590371080073446,9.0,2.4870727821070027,5.530108098040154,7.0,3.3247871891586955,9.31494798684267,5.0
2025-05-15,7.610036717949664,20.906597868962674,1.0,-2.743404964974805,-4.277628073947238,11.0,2.847973562326689,10.208470113469502,6.0,4.901374340380271,7.415332056882362,3.0,4.529415466570508,14.07479271166736,4.0,7.044283613720381,17.0375499021846,2.0,-0.2948930362476676,1.2225596877822653,10.0,1.111107111877363,5.209134458199527,8.0,0.3143129519878052,4.193874854219004,9.0,2.169787758415187,7.4438852968208735,7.0,3.490991674478683,12.785899227402586,5.0
2025-05-16,7.945768294237676,21.793006448819607,1.0,0.3090319660222107,-1.7713515177142036,11.0,3.4697204747508925,10.589497392638192,6.0,3.7001077673648464,4.883435012768644,5.0,5.635154264261311,14.748602224355212,3.0,7.539144093243033,17.405614841047612,2.0,1.4336838816848552,0.2442939976794234,9.0,2.417740481042685,5.670561140710939,8.0,0.9612931878260733,3.8565988369106075,10.0,2.944656697586967,7.801859063816052,7.0,4.733477560971511,12.825632949772924,4.0
2025-05-19,3.008346683539531,24.840318612255018,2.0,-1.1694696943324479,1.3577581152744989,11.0,1.4743431429441456,13.07775773542479,7.0,-0.248284034789914,6.299617729776363,10.0,2.829656523839952,17.781055991036144,3.0,2.2073694612140704,20.343591706010542,5.0,1.5796683405607137,1.5045053628908622,6.0,3.4729201868834547,8.692213028283202,1.0,1.0804279461306354,6.286296343774578,8.0,0.8668524361047147,9.745971893167127,9.0,2.701615250460443,15.536398273399787,4.0
