Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2025-01-08,66.87772413308568,70.4432179382384,66.78907523235353,68.35514068603516,22044700.0,EBAY,62.91626739501953,62.42576522827149,62.667568588256835,61.74215469360352,9.075782300007894,10.710649839236568,5261930.0,4.189470403445124,1.6088455034569513,12.025844062618841,9.068068229467862,6.539783717976477,3.3162721783965523,2.547182525715797,1.3019373935382308,0.8033400929065957,7.487751711178237,2.0,0.0,69.1057161913431,0.29780169356750236,1.0,10.097132995373736,1.3988474554278139,0.0,0.0,2.0254673869025295,2.963152978070498,1.3810105422491772,16.94767413217138,1.0,1.0,0.0,-19.665990709340434,167892600.0,2522920.0,0.0,31254634.95099099,-702612.9508376836,0.0,74.35014769960196,3.6411233149058386,1.0,0.0,3.087179529604474,0.9656773284170351,0.0,0.7391346257232307,0.0,72.00954827321762,5.0,0.0,1.0,5.34581988890766,2.1349496175954155,0.42857260368062056,0.0,17.700000762939453,16.911000156402586,0.7641921397379913,2.0172932206015126,0,0.1461051648758093,0.5818215841267405,0,normal_bear,Consumer Cyclical,-0.5972881447091183,-3.717731662266799,9.0,12.62313220732796,9.862296982805606,62.21892547607422,1.0
2025-01-10,280.91617059377944,308.2729154821385,278.5693332879042,303.4897155761719,14707200.0,CEG,262.7957061767578,245.5393829345703,238.33474502563476,240.93777557373048,27.3375879557675,25.96186498920324,3586605.0,4.1005909488220755,2.2821644859521375,25.799673330105087,32.81258013025976,31.354911961276997,8.667407438304648,6.296322707581053,1.376582465804795,0.9467685105843827,15.850547593360414,0.0,2.0,79.71569504955406,6.325002143373575,0.0,31.803080011311692,1.3595893210985885,0.0,0.0,14.853497118435714,4.894234089691149,1.3234303312992517,39.26610866094597,0.0,1.0,0.0,-5.323148941561733,61989200.0,1056640.0,0.0,27834917.242381044,1927310.2698249042,0.0,60.19343695685355,3.536815525867096,1.0,0.0,1.607756860444383,0.9069276056486962,0.0,3.626683330147154,0.0,140.25407413890042,5.0,0.0,2.0,9.787343909773801,2.187926006767209,0.8389689204928594,3.0,19.540000915527344,17.179000186920167,0.8739130434782608,8.979367445335784,0,-1.5267383482807984,-0.7098342741246322,0,normal_bear,Utilities,-0.9046597705127836,-2.4498573763466647,6.0,26.70433310061787,25.159935307872527,242.4815216064453,1.0
2025-01-10,64.218829169523,68.17136533080351,63.74452905193343,66.15557098388672,27227200.0,DAL,60.98566513061523,60.52717170715332,60.538042068481445,61.19772071838379,9.279336964764486,8.101364245766081,8432505.0,3.228838880024382,1.6620894312051167,13.34008142940779,7.01723953762059,6.659208476505785,3.2074245959735994,2.586114352977776,1.2402485575629774,0.8336049808059824,5.812415740423698,3.0,0.0,76.5635003112044,0.3341659302156802,1.0,11.568771568577056,1.3021021860236996,0.0,0.0,2.1294285280580296,3.2188196646004115,1.1423700726368597,34.933282024967426,1.0,1.0,0.0,-16.639501919401763,30891500.0,1603710.0,0.0,62789766.64322338,985751.0869928591,0.0,77.17373840049089,3.726834962449912,1.0,2.0,1.4114228981313302,1.0,0.0,0.5052114284728111,0.0,79.92379457610603,5.0,0.0,1.0,6.691554789767147,2.2080406837110087,0.5446422185210538,3.0,19.540000915527344,17.179000186920167,0.8739130434782608,8.979367445335784,0,-1.5267383482807984,-0.7098342741246322,0,normal_bear,Industrials,0.0228433826348961,-5.042561646414157,4.0,13.317238046772895,9.003556605081076,60.69120407104492,2.0
2025-01-13,24.661398949903266,25.999162673950195,24.661398949903266,25.999162673950195,6320700.0,MOS,24.616806030273438,24.133078575134277,24.164099788665773,25.03170513153076,7.59417028291351,3.8649286468335458,4428585.0,1.4272504648776076,1.2238256594714134,6.640150282977553,11.378729051604264,0.18676079822490532,2.904006832248438,2.608740129770769,1.1131836395308623,0.9106147364921379,2.4567131921113425,1.0,0.0,76.34409019216926,0.22038918868212942,0.0,15.534559428049816,0.9888564956146213,0.0,0.0,0.7665141491419245,2.9482262900333005,0.8771767066504015,33.79286211375172,1.0,1.0,0.0,-0.0,58200600.0,1687870.0,0.0,-71952098.41075203,92852.52816727161,0.0,57.64472369137666,1.1895863046535495,0.0,2.0,2.0823703684703285,0.7653640465313476,0.0,1.6364798624646386,-17.624468883391028,12.358602264342053,5.0,0.0,1.0,5.145410799661249,1.702603145485288,1.0,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Basic Materials,2.368074350631577,-5.545491790438895,2.0,4.272075932345976,8.014503099809378,24.070066452026367,1.0
2025-01-13,117.9362615210348,122.46077353598012,116.84998387070095,122.28138732910156,1175900.0,RVTY,116.63870697021484,114.1791259765625,113.45759735107421,115.50698120117187,7.777169783283627,5.864932194990969,771665.0,1.5238477836885176,1.0552790948727613,8.0105640684198,9.06666508792986,5.195470225937382,2.651458230318578,2.2908378383683763,1.1574185592320447,0.9881889524413208,3.916395932260095,0.0,2.0,79.57198363893963,0.9590730125547429,0.0,10.41409266505124,1.246792834807694,0.0,0.0,3.1228801814793874,2.5538475230695865,1.0763001900432596,23.8751070105201,1.0,1.0,0.0,-1.3343239786191636,-2944500.0,201050.0,0.0,7529007.033310832,103413.21806187564,0.0,67.88900119109397,0.9065731366651444,0.0,1.0,1.9319087790859368,0.6181105145852305,1.0,1.1549224668674336,-3.8965231558262086,23.616885795300117,5.0,0.0,1.0,4.5884249335335,1.7727593458349982,0.9680283493803655,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Healthcare,1.799067229783757,-0.0278063937587225,3.0,6.211496838636043,7.744987817598203,113.49148559570312,2.0
2025-01-13,88.53597432636431,93.4671196838992,88.25279891961169,93.2522964477539,3068000.0,CF,87.83878173828126,85.75500793457032,84.94161109924316,85.03172409057618,9.78399778502058,9.66765339065822,1747725.0,1.7554249095252399,1.2458365713902644,7.89740695203518,12.234121775674733,6.323762821858914,2.746828481161459,2.296950610879469,1.1958587477463165,0.9817577744047847,2.1518606067835915,1.0,0.0,78.93959016948824,0.7638640300661178,0.0,13.102248107543627,1.246741910602917,0.0,0.0,2.0805628700589796,2.231111671576526,1.0053909223648845,41.738741327263526,1.0,1.0,0.0,-1.8242225595215285,22639200.0,531420.0,0.0,-29746728.510697022,346616.38411114103,0.0,77.93494785315528,1.099626697744977,0.0,0.0,1.933134328358209,0.8051406041324058,0.0,1.445637258506602,0.0,39.31996688536777,5.0,0.0,2.0,5.5916271908745045,2.6172518331587225,0.9588013001393008,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Basic Materials,2.368074350631577,-5.545491790438895,2.0,5.529332601403603,7.593502646491901,86.67093658447266,3.0
2025-01-13,47.891129670044414,49.24178510581966,47.10166504577669,49.00399398803711,25668800.0,CVS,45.11182632446289,43.79636650085449,43.59995098114014,49.767585601806644,12.394607987597453,-1.5343151662591707,16920670.0,1.5170084872525733,1.0120963332684676,12.562815523414649,14.692791223920132,-0.4636623608209045,2.8711350947727245,3.220593842440464,0.8914924499132338,0.9245065230517745,4.873992432356409,2.0,0.0,83.4775015377827,0.9471726493970793,0.0,18.91249719453971,1.155366018569771,0.0,0.0,1.3785096231710885,2.8130556531935156,0.9139643344570905,59.21899155228257,0.0,1.0,0.0,-3.0450668357973005,39814400.0,5353280.0,0.0,25655780.079685107,2487545.6568218777,0.0,68.26156752168778,1.3269056439933917,0.0,1.0,2.2281517203089836,0.7955871956208469,1.0,5.873919507919136,-33.30992156217375,17.679321199311776,4.0,0.0,3.0,4.367235986041087,1.2678074506554664,0.88888888888889,3.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Healthcare,1.799067229783757,-0.0278063937587225,3.0,10.763748293630892,7.310989113526922,45.66540145874024,4.0
2025-01-13,277.965406655021,286.66385217386306,275.1053819423116,283.3994445800781,1989000.0,HUM,267.4680969238281,259.6696029663086,254.22488861083986,268.63109130859374,11.475885043615001,5.497633650499164,1847430.0,1.0766307789740341,0.788091058629543,9.482994615234631,12.580489144630036,3.653370982851789,2.3369326961574846,3.5571893745084995,0.6569604398642344,0.9446727129103664,4.7613819022955655,5.0,0.0,94.62965466694182,3.928474606710775,0.0,20.794874876794072,1.0518612211714458,0.0,0.0,9.290826233606856,3.278350191325662,1.2132188423978278,42.53646615759691,0.0,1.0,0.0,-5.824767695956985,-22113000.0,662400.0,0.0,-6314641.441349336,-68459.97534668613,0.0,85.63234688260084,0.11054545202205286,0.0,0.0,3.300479266513857,0.5051292256772733,1.0,2.399793598513406,-28.51663146291598,23.290306323491457,5.0,0.0,2.0,4.078508427805138,1.0723567734266861,0.7175744256472621,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Healthcare,1.799067229783757,-0.0278063937587225,3.0,7.683927385450874,6.809396902395881,265.3319396972656,5.0
2025-01-13,114.5689833145244,122.04065331480224,113.7212728031922,121.50836944580078,2704200.0,STLD,117.20674438476563,114.57115936279297,115.56125373840332,129.30846084594725,5.146288669435846,-6.0321585680608925,1706775.0,1.5843916157665774,1.2308259289547863,8.943875418953873,5.705266040506296,-7.3228870268003625,2.8601653367333775,2.5595145737797864,1.1174639777532513,0.6071548164997247,-0.08596454913129639,0.0,2.0,66.09415702118787,1.2788968060356734,0.0,12.5638423556557,0.9096110508039931,0.0,0.0,3.3783326001845486,2.7803291374850234,1.0894866086073807,59.483856411843455,0.0,1.0,0.0,-4.186055573031868,-10946100.0,378930.0,0.0,-2774051.066449119,130326.05455212892,0.0,39.71511881266381,1.1463117232027893,0.0,3.0,1.6168685290095721,0.4553656754105117,1.0,5.638420480327123,-19.79633464196532,14.915725002510976,4.0,0.0,2.0,6.846755124403939,2.2783660595479662,0.936018809542533,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Basic Materials,2.368074350631577,-5.545491790438895,2.0,6.575801068322296,5.965778705185576,114.66755676269533,6.0
2025-01-13,84.29097362843888,89.6497802734375,83.99706906015562,89.6497802734375,2824600.0,ALB,87.30640716552735,86.12492294311524,88.90204849243165,96.64120712280274,0.841073736416219,-7.234415895158655,1890920.0,1.493770228248683,1.0801304438681227,4.2373742127248315,2.647216191083923,-11.527166529484024,2.7068616984149996,2.6466113362540455,1.0227650963840542,0.36021980482274607,-0.5662758016462043,0.0,3.0,56.48471064824293,0.39578180796581686,0.0,22.10465992817565,0.5380496121247333,0.0,0.0,3.131451184064594,3.4929825533464443,0.7385520508240405,47.52009168700099,1.0,1.0,0.0,-17.91903520984974,-8015800.0,-372910.0,0.0,-21259194.63923331,39400.13137436621,0.0,45.01720207303995,1.3639086621514838,0.0,1.0,0.6757304347826087,0.41501399544786566,1.0,5.283989628910035,-34.92267808574611,26.68844235408579,4.0,0.0,2.0,6.305326344404581,1.7104532978712452,1.0,1.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Basic Materials,2.368074350631577,-5.545491790438895,2.0,1.8692998620932544,5.755232647407027,84.77101135253906,7.0
2025-01-13,402.50350897163554,426.43607567637673,400.5995333604244,424.1079406738281,1988700.0,DE,410.33632202148436,413.86695861816406,420.4883865356445,419.061484375,0.8607976472322356,1.2042281352471536,1133945.0,1.753788764005309,1.2303033383760744,1.8213319287430751,-0.5263656682776174,-3.6768958844951904,1.9804402507608256,1.7426977680124487,1.1364220963107807,0.6268602538257501,-0.1370527562670218,0.0,4.0,53.970798264535645,-1.3882584466981736,0.0,8.825508171479548,0.5975351934989969,0.0,0.0,8.786031203737448,2.071649776181528,0.7948483561009051,34.51472170991302,0.0,1.0,0.0,-15.474474910627334,9755300.0,-377510.0,0.0,16465779.771192478,-58679.46292270515,0.0,46.60888004585519,1.6566348756312725,0.0,1.0,0.49064979221760485,0.6818557601243374,0.0,1.1070387497881493,-7.39133074247233,25.58851334089488,3.0,0.0,2.0,6.091973254474533,2.876706479392577,0.9098898384281422,1.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Industrials,0.1130298551264452,-3.7073706852774,4.0,1.70830207361663,5.223104795698386,403.055908203125,8.0
2025-01-13,381.2099914550781,401.0,381.2099914550781,399.8699951171875,621600.0,WAT,381.7100036621094,376.5090057373047,374.1510040283203,375.50140075683595,6.873960195739705,6.489614768742756,440025.0,1.4126470086926879,1.06011491139354,7.561325751331993,6.128243646875697,3.7895518778644055,1.8456385383762808,1.7127927432131211,1.077560928308201,0.9757665716387474,0.2261036776027939,1.0,0.0,81.5637123451906,1.9471426463386887,0.0,8.870222261764422,1.2749479091826468,0.0,0.0,9.377859933035719,2.345227210730679,0.916701452258506,20.448896034495768,0.0,1.0,0.0,-2.618176058693302,-706600.0,54730.0,0.0,1515327.7442551067,73855.63167548837,0.0,83.22453245144574,0.5306261801742471,0.0,1.0,1.3720092441544318,0.6757453670617001,1.0,0.8267024680477831,0.0,41.4467555184782,5.0,0.0,3.0,4.94911065760814,2.0107466885564054,0.9429002326983603,2.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Healthcare,1.799067229783757,-0.0278063937587225,3.0,5.762258521548236,5.1321121862580865,380.3500061035156,9.0
2025-01-13,26.519182486963302,27.738677978515625,26.47079055593128,27.738677978515625,4299500.0,WY,27.126994323730468,27.150222778320312,27.44783744812012,29.117120895385742,1.0596118216789638,-4.734131928162452,3634800.0,1.1828711345878729,0.9378886492202655,1.0578267015388887,1.7394418364713449,-7.219161048300126,1.9689403295805434,1.9978674062116846,0.9855210227960063,0.39312100504402897,0.40308107813118627,0.0,3.0,64.70589410988751,0.08843578332582624,0.0,12.313523944362153,0.5860526869860123,0.0,0.0,0.6152788061861997,2.218125920286288,0.8735564431881132,51.260599511657226,1.0,1.0,0.0,-15.343967528961283,5967300.0,-509560.0,0.0,2237577.446517652,174757.29702515565,0.0,70.10469331227654,0.3330810539027327,0.0,0.0,0.728072235148462,0.4643744734653349,1.0,3.421317226329939,-18.660240945526454,7.314990458425766,4.0,0.0,1.0,4.570828586590746,1.9324531026527836,1.0,1.0,19.190000534057617,17.459500217437743,0.8441558441558441,18.970871249230647,0,0.1550472864969565,-1.7839253932243837,0,normal_bear,Real Estate,-2.8403390721074677,-6.8152205984834735,9.0,3.8981657736463564,5.02015797229769,26.412717819213867,10.0
2025-01-14,444.6154025459025,465.2921760108996,441.5163618905402,464.7839660644531,332000.0,FIX,448.14691162109375,441.94488525390625,441.65442047119143,453.4777465820313,5.237023455711207,2.4932247651928887,320360.0,1.0363341241103758,1.1046310804731219,2.2805341326281425,7.962400547083637,-0.5607042294167419,2.7040518929135264,2.339095624272239,1.1560245185593196,0.8689864660851642,1.6007861763065474,0.0,4.0,64.25292454295537,2.1275532358244407,0.0,11.340471053144233,0.961799464164163,0.0,0.0,14.713615495697837,3.165689130863316,0.974039002063497,49.78499557398971,0.0,1.0,0.0,-1.086514288765184,1551500.0,-43310.0,0.0,54957.135458823,108779.10604111629,0.0,52.70482801807656,0.08880784278736453,0.0,3.0,0.76248971757609,0.7177613093320165,1.0,1.2137887780914187,-7.476408522086318,96.86228473254366,4.0,0.0,2.0,5.1154548900816215,1.5751843114850155,0.9786249192614908,3.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Industrials,1.5177861734541054,-1.9402705366923456,3.0,0.7627479591740371,6.209582672779623,437.6101989746094,1.0
2025-01-14,720.5496065153228,724.4348089134795,704.2852327983778,723.3842163085938,942200.0,URI,682.9581176757813,686.3487548828125,707.389404296875,783.0678540039063,2.2611042679692295,-7.621770883601463,586210.0,1.6072738438443561,1.334677662050463,6.704682169431542,1.8589282968716203,-7.212147047575201,2.510502848662822,2.166056688920812,1.1590199192402588,0.5642207312101636,5.492278453392547,2.0,0.0,52.54369228619668,3.5186489252063424,1.0,16.654537847710976,0.6357650562654309,0.0,0.0,18.224006824153726,2.519270729620041,0.8502450655196571,77.29611237185556,0.0,1.0,0.0,-1.3787687009758778,-953500.0,57900.0,0.0,-1019562.3405396522,75328.93653766243,0.0,37.421695713638655,1.3914063743669451,0.0,2.0,1.192250224125909,0.5721087881162428,0.0,6.453816068932408,-16.935586907448418,18.941858529168282,4.0,0.0,4.0,2.7854597405959907,1.051608073607682,0.9478603123517637,2.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Industrials,1.5177861734541054,-1.9402705366923456,3.0,5.186895995977436,5.907280339334298,683.035400390625,2.0
2025-01-14,41.79999923706055,43.77000045776367,41.27999877929688,41.7599983215332,32498800.0,HOOD,40.560000610351565,40.183999633789064,39.785000228881835,36.45780014038086,4.9641776581356485,14.543384846963372,20245625.0,1.6052258203932948,0.891378789494164,-2.2243052758220028,7.022034422412116,6.178480491602234,3.8596317622423757,4.558897127843919,0.8466152347832745,0.7889904974776727,5.582215397713744,0.0,2.0,59.490857289184184,-0.09665277003339012,0.0,18.511524080455118,0.7681668800775263,0.0,0.0,2.1724292210170186,5.202177462485249,0.8482500696337781,20.802150657149838,1.0,1.0,0.0,-29.821982725198705,923006400.0,3540950.0,0.0,282717925.0152899,3560307.9640179845,0.0,57.419835201860685,1.5450719688762584,0.0,0.0,1.4897383092517726,0.5453620326072967,1.0,4.516290194551612,-3.3333389258678063,252.7026839810103,4.0,0.0,1.0,5.96264793713567,1.0225775816272111,0.19277077055300587,3.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Financial Services,-0.3922327017936711,-2.267512602188726,5.0,-1.8320725740283317,5.481177470527143,39.59000015258789,3.0
2025-01-14,472.5844575093185,493.1415985386936,470.7691498394044,491.64544677734375,407500.0,EME,473.53603515625,468.32843017578125,467.9618804931641,485.6415161132812,5.0610033148898,1.236288592481463,358760.0,1.13585684022745,1.0487864295623393,2.876042139345625,7.298958789216736,2.6361230494009513,2.2842498660826274,1.859396590382912,1.2284898648825768,0.9662237986725604,1.2869246282503324,1.0,0.0,64.54730487290337,2.677953231311532,0.0,8.456586129076522,1.0984688428216214,0.0,0.0,12.729398552733231,2.5891419591440084,0.8876243263302115,45.27004916326615,0.0,1.0,0.0,-3.3776201327439677,14882700.0,83530.0,0.0,4553662.251777912,98491.06380575857,0.0,51.94151906774108,0.2998860707975917,0.0,1.0,1.5869992972593112,0.8570139725867448,1.0,1.6784800241289834,-6.459820702789326,103.44428228354816,5.0,0.0,1.0,4.550524945555167,1.741884275315954,0.9331252568076122,3.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Industrials,1.5177861734541054,-1.9402705366923456,3.0,1.3582559658915194,5.37218167099236,466.5799255371094,4.0
2025-01-14,151.35000610351562,154.69000244140625,149.77000427246094,154.25,2459100.0,BLDR,145.5000030517578,144.5459991455078,148.62549896240233,166.4879998779297,3.7843445955532116,-7.350679860952557,1629300.0,1.5092984717363285,1.1730030740010553,5.904570177756252,6.320649333616468,-9.626197199920894,2.5741507804927704,2.631826035082461,0.9780854608849997,0.4979016878434199,3.3317435940068285,1.0,0.0,55.76391586033762,1.4622038328904488,0.0,18.781630611471563,0.7014918019547134,0.0,0.0,4.547859191894531,2.948369006090458,0.8386465097321025,72.34067450392537,0.0,1.0,0.0,-2.580659018479688,8336900.0,106880.0,0.0,-10660345.501078382,396551.65167922527,0.0,43.63596569986858,1.014053102770398,0.0,0.0,1.1576703497720802,0.5110912092269932,0.0,6.665022548393698,-26.937285161275405,16.327294796338904,4.0,0.0,3.0,3.1896260414556323,1.0080889840395018,0.9105685761869761,3.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Industrials,1.5177861734541054,-1.9402705366923456,3.0,4.386784004302147,5.311667040661705,146.47000122070312,5.0
2025-01-14,165.77199331740522,174.04667689765927,164.78739611481032,169.5811309814453,7486300.0,VST,163.8127227783203,156.8886520385742,148.40298919677736,146.4160934448242,14.270697577786965,15.821373861030288,5596870.0,1.337586901250163,1.3339957265345843,4.001218405788087,22.07188989697062,17.718732824008644,4.156545760130392,3.636593311260209,1.142977892870292,0.8969544406046936,2.806389628864475,0.0,1.0,75.74991170513289,2.449308073066947,0.0,32.113053085228074,0.9443893123432554,0.0,0.0,8.483818384568947,5.002807998430676,0.9799906508401266,43.60964339391482,0.0,0.8818279086229179,0.0,-11.185862212771761,190085500.0,2299120.0,0.0,110027828.02538277,3532012.1321135894,0.0,61.69157332707971,0.8034836240650903,0.0,4.0,2.068950446806334,0.5138501564657075,1.0,4.734900641582143,0.0,302.3133161655474,5.0,0.0,1.0,5.460089061360281,1.0805833984945001,0.5177221621267251,3.0,18.709999084472656,17.69900016784668,0.8211206896551724,16.64587292112092,0,0.1375899329288943,-2.212109331242296,0,normal_bear,Utilities,-0.7084728776674765,-1.6535657739867091,7.0,4.709691283455564,5.168692711566036,161.2467803955078,6.0
2025-01-15,202.30999755859372,214.0399932861328,199.00999450683597,214.0399932861328,4520000.0,CVNA,198.75999755859374,196.10800018310547,212.3595001220703,233.2961996459961,0.7913435297674538,-8.253973441951764,4384745.0,1.0308467197066191,0.825550190659602,7.910252936634077,1.6575588619284432,-13.780465947177111,5.844107494067349,4.6856148907746915,1.2472445197264428,0.46490909842351547,3.6477253077164185,2.0,0.0,45.53328453025875,0.2614352259649717,1.0,38.943153060655064,0.5203204791490539,0.0,0.0,13.100783211844304,6.120717446636678,1.4372436775438224,61.197909763075394,1.0,1.0,0.0,-24.65860465116279,230210700.0,-379320.0,0.0,-7475017.909793032,-286583.5030085441,0.0,43.246319295433864,0.044265966559404166,0.0,1.0,0.8818347206300154,0.3320090189793491,1.0,7.944899794741767,-17.92944658569367,333.2793252526619,4.0,0.0,1.0,7.022051602853703,1.2248400671409059,1.0,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Consumer Cyclical,2.2034364589378352,-3.3034393569826626,5.0,5.706816477696242,9.657252220376966,195.19000244140625,1.0
2025-01-15,43.9900016784668,46.220001220703125,43.64300155639648,45.560001373291016,32265300.0,HOOD,41.560000610351565,40.91199989318848,40.05300025939941,36.899200172424315,13.749284893081768,23.471514722259837,20869145.0,1.5460767558996786,1.0381367531533257,12.327415756185168,19.017771228173096,13.333334598572865,4.530752599913102,4.946621782636285,0.9159286476716344,0.9459016552345616,5.340046567443731,1.0,0.0,69.15399135275045,0.1964931073975409,1.0,22.466130913616457,1.112000568586934,0.0,0.0,2.389572416033062,5.244891009669546,0.9675220654900608,22.986031595836657,1.0,1.0,0.0,-7.181715691809076,955271700.0,8042440.0,0.0,298456181.2817119,5007483.726802066,0.0,60.88969025604019,1.3613570582026262,0.0,0.0,2.3504608476776268,0.6393444724571058,1.0,4.533822356836257,0.0,284.7973039369673,5.0,0.0,0.0,5.656276529037556,0.9520268517251411,0.7438882679910301,4.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,9.947951910629206,9.099624531829464,41.7599983215332,2.0
2025-01-15,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500.0,TSLA,403.5139953613281,401.65399475097655,422.6429977416992,374.24559906005857,1.3195542121372905,14.422187541070535,90683810.0,0.8973542245302663,0.8012755873638788,8.58606783823548,2.5897792251630802,-1.8361895247679394,4.74476660826478,4.778936388862556,0.9928499193507975,0.4777488543357684,3.416088668212102,0.0,1.0,49.436818662368495,-4.87165892957286,0.0,25.771845425631295,0.5512013862548211,0.0,0.0,25.01642499651228,5.841956219980229,1.4605699620079615,22.0675016660573,0.0,0.43817734191589996,0.0,-40.21020065750533,2254446900.0,-615300.0,0.0,977596155.51635,682605.7098376155,0.0,51.15803022522959,-0.3563790840954222,0.0,0.0,0.9849592116700677,0.4546318549614453,1.0,4.651036362954339,-10.761469117502283,201.45722775146683,4.0,0.0,0.0,5.637285521938469,0.9246407957855656,0.9345489804922489,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Consumer Cyclical,2.2034364589378352,-3.3034393569826626,5.0,6.382631379297644,8.038151439752795,396.3599853515625,3.0
2025-01-15,77.04488311359455,80.00590106201653,77.04488311359455,79.90850067138672,9273900.0,BK,75.47866363525391,75.43872985839843,75.51275520324707,76.41391677856446,5.821195977167356,4.573229642120059,4132670.0,2.244045616998212,1.2519797599907905,5.233445809899595,6.393460790943362,4.072056349207376,2.8745273408108587,2.2320913496086123,1.2878179655661919,0.9861689456158965,4.16117460395378,0.0,1.0,66.09067644733473,0.2002949305593676,1.0,7.417766315901211,1.2847640016225177,0.0,0.0,1.6196552714570862,2.026887324688655,1.2272013807237196,36.852311600460396,0.0,1.0,0.0,-1.3831054384103527,123014300.0,761720.0,0.0,63932904.4369666,853427.8299992621,0.0,54.49314019404829,1.886996756244855,0.0,2.0,1.4467880437332832,1.0,0.0,0.5876418233621644,0.0,55.45878951697015,5.0,0.0,4.0,3.705510582157939,2.0544296822217527,0.9671057749981817,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,2.8539819643436326,8.032655179715809,73.96698760986328,4.0
